Price,Close,High,Low,Open,Volume
2002-02-18,1.3520278930664062,1.3747511769526755,1.3467262693765845,1.3633140134754562,71482486
2002-02-19,1.3520278930664062,1.3860372973617252,1.3520278930664065,1.3596024809893839,95451706
2002-02-20,1.3982319831848145,1.4095935673162654,1.355815746343372,1.355815746343372,111302748
2002-02-21,1.4164857864379883,1.4392850087641424,1.4012617508941851,1.4391336058038415,263462123
2002-02-22,1.4406481981277466,1.4747330614593812,1.4277719874640682,1.4429206823107315,307082383
2002-02-25,1.5148777961730957,1.531541606093346,1.4693559947206034,1.4807930412602999,367218021
2002-02-26,1.5678985118865967,1.5792600944367121,1.507151482091676,1.5148020118449137,658887824
2002-02-27,1.5489615201950073,1.5906208340871693,1.5292681048812924,1.548961520195007,321325734
2002-02-28,1.5489615201950073,1.548961520195007,1.548961520195007,1.548961520195007,0
2002-03-01,1.484655737876892,1.5300261253123755,1.4805656978470372,1.5148774290032772,165485941
2002-03-04,1.5035144090652466,1.5073015195357997,1.477004275859713,1.4997274185652472,124257288
2002-03-05,1.4164093732833862,1.4883660412206294,1.4089108527842724,1.4770044683868842,263900584
2002-03-06,1.4203485250473022,1.4353456927519885,1.3936868535820968,1.41262301676102,274928551
2002-03-07,1.431558609008789,1.4504947709833522,1.427771496584492,1.431558609008789,112312538
2002-03-08,1.439133882522583,1.4429208767886774,1.423984705751475,1.4429208767886774,60175498
2002-03-11,1.4201964139938354,1.4392080292153853,1.4161818390286454,1.4239834048001347,79202063
2002-03-12,1.439133882522583,1.4542824594403259,1.4201977114853805,1.431559294137029,152332101
2002-03-13,1.4542813301086426,1.4695059566103277,1.4315581824511547,1.4694300152332478,148133501
2002-03-14,1.4467073678970337,1.4656435323483308,1.4467073678970335,1.4580689465971806,115182467
2002-03-15,1.4610991477966309,1.465643996663632,1.434588989048935,1.4389063735268477,75906959
2002-03-18,1.4762481451034546,1.477005519847232,1.4519344123182596,1.477005519847232,106891561
2002-03-19,1.4769290685653687,1.4770051299404352,1.461856439357359,1.4694305447076508,102613242
2002-03-20,1.469429850578308,1.4770044322330114,1.458068158052103,1.4693543890920038,144041196
2002-03-21,1.412622094154358,1.4580678963373888,1.4012605236380553,1.4183025794861468,160995034
2002-03-22,1.405048131942749,1.4164097074570317,1.3974735483155645,1.401261140055651,124722323
2002-03-25,1.4012608528137207,1.4293616801239923,1.4012608528137207,1.4087593735448531,97325132
2002-03-26,1.4126981496810913,1.4239837835881786,1.4012611128826384,1.4201967917745173,152292241
2002-03-27,1.4277716875076294,1.435345793398425,1.4145166122941837,1.431558800438343,85061501
2002-03-28,1.405048131942749,1.4277712829713143,1.3963373067847178,1.3974735483155645,63191580
2002-03-29,1.405048131942749,1.405048131942749,1.405048131942749,1.405048131942749,0
2002-04-01,1.4467073678970337,1.4467073678970335,1.401336994506086,1.4164101046281148,58036338
2002-04-02,1.412622094154358,1.4448128307104897,1.4103496120923344,1.4239831847884807,176141881
2002-04-03,1.3785382509231567,1.4239087441305462,1.3671766722616214,1.4099717559347071,212680326
2002-04-04,1.3861130475997925,1.3861130475997923,1.3633898789515764,1.3709643484814422,287763511
2002-04-05,1.4086838960647583,1.4148947746799947,1.3861121451243483,1.4088352989778823,137384555
2002-04-08,1.4099712371826172,1.4126225871508273,1.401261012669406,1.401261012669406,42397883
2002-04-09,1.4504181146621704,1.4565536493711104,1.4126223474693764,1.4241354428484805,164409718
2002-04-10,1.5035923719406128,1.5035923719406128,1.4467082619356593,1.4504197956511993,251915974
2002-04-11,1.4770041704177856,1.514800410799533,1.4770041704177854,1.499727311501136,256938349
2002-04-12,1.4754903316497803,1.4996527821135068,1.4754903316497803,1.4883671423011764,76491575
2002-04-15,1.439133882522583,1.4770057447142957,1.431559294137029,1.4542824594403259,178347474
2002-04-16,1.412622094154358,1.4467063258210862,1.3936859433429452,1.454280906116196,317220141
2002-04-17,1.431558609008789,1.43913319376923,1.4164099193703699,1.4240599656480561,124376868
2002-04-18,1.439133882522583,1.439133882522583,1.4012620203308703,1.4126236029825188,168129996
2002-04-19,1.4256505966186523,1.4315586698079865,1.4179246086131307,1.4232267101970688,89725135
2002-04-22,1.4277716875076294,1.4352703318710889,1.4027761663058866,1.4164101087742247,113003447
2002-04-23,1.431558609008789,1.43913319376923,1.4201970317946668,1.431558609008789,130754488
2002-04-24,1.4205766916275024,1.4338317724643042,1.4201978242118787,1.423984818778561,53213263
2002-04-25,1.4012608528137207,1.4164094171098245,1.3974732618500456,1.4049719025517513,81381083
2002-04-26,1.4012608528137207,1.4239835193020167,1.4012608528137207,1.4013363143042072,134089452
2002-04-29,1.4145150184631348,1.4167868997556572,1.3983056847083692,1.4088339355711188,87426535
2002-04-30,1.4201964139938354,1.4377688623360732,1.4126223124106734,1.412697773895092,85699263
2002-05-01,1.4201964139938354,1.4201964139938354,1.4201964139938354,1.4201964139938354,0
2002-05-02,1.3876272439956665,1.4193636697759762,1.386869989494276,1.4012613041684348,197546767
2002-05-03,1.3671765327453613,1.389899807720221,1.3489977448066075,1.3785381102474816,78776888
2002-05-06,1.3520278930664062,1.3669496045301135,1.324760360303147,1.3255177351159786,214819486
2002-05-07,1.3671765327453613,1.3785381102474816,1.355814955243241,1.3596019477929167,92262896
2002-05-08,1.3899005651474,1.4012621488410224,1.365056316065771,1.3747513869869563,143403434
2002-05-09,1.3406671285629272,1.3936881966166832,1.3256699464061317,1.3936881966166832,185389429
2002-05-10,1.307565450668335,1.3406654562105467,1.2990066288612847,1.3050661033826747,128296447
2002-05-13,1.2868884801864624,1.32930470824597,1.2846161158423712,1.3255177142707004,76013253
2002-05-14,1.2838584184646606,1.3027939816672174,1.2838584184646606,1.2877968140601466,134700640
2002-05-15,1.3330918550491333,1.342408413768057,1.2800708379376269,1.3103685791400055,165406221
2002-05-16,1.3422584533691406,1.362633206246958,1.3368802845026813,1.3406672812779532,129226517
2002-05-17,1.3558158874511719,1.3633144161870707,1.3406667071302765,1.3486201647650529,82204859
2002-05-20,1.325516939163208,1.356193060060996,1.325516939163208,1.3481646279304667,33522363
2002-05-21,1.3482402563095093,1.3542997318062024,1.344453264079989,1.3482402563095093,99557299
2002-05-22,1.3443772792816162,1.3580872812664426,1.3330917634630801,1.3558149178404586,114744005
2002-05-23,1.3406671285629272,1.3481662595096502,1.3165052616913575,1.3368801322190313,132654487
2002-05-24,1.3333196640014648,1.3492261003734143,1.3302144621504761,1.3491501589148631,50330048
2002-05-27,1.3300625085830688,1.348165361195229,1.3293046539304583,1.340666235245351,52017459
2002-05-28,1.3103690147399902,1.3444538799490464,1.31036901473999,1.3330922982029154,102639815
2002-05-29,1.345589518547058,1.3527851157753565,1.317943011366458,1.3330917002526705,62048924
2002-05-30,1.345589518547058,1.345589518547058,1.345589518547058,1.345589518547058,0
2002-05-31,1.3149124383926392,1.3444529136061039,1.3149124383926394,1.3346058485937944,65755915
2002-06-03,1.325669527053833,1.3479383685920532,1.314989735255944,1.3267303079915655,120297849
2002-06-04,1.317944049835205,1.3293051555546684,1.31188408962336,1.314156574702802,45852427
2002-06-05,1.2990080118179321,1.318019651364652,1.2876464250091997,1.2990080118179321,54688088
2002-06-06,1.2270512580871582,1.302794882975707,1.2119025571035895,1.272497600979275,198370542
2002-06-07,1.2338656187057495,1.2345474109128385,1.2005386606582644,1.2191713950371472,127990853
2002-06-10,1.295143961906433,1.2952200232826823,1.234624900096588,1.2838584451834536,172886637
2002-06-11,1.275829553604126,1.2815861047463817,1.2649223030435246,1.2679520415456302,158032099
2002-06-12,1.236897349357605,1.2800713136988853,1.2270508767345087,1.2724972055024537,166854472
2002-06-13,1.242956519126892,1.2800711192919585,1.2194761034511623,1.253560844850604,136467772
2002-06-14,1.1785739660263062,1.2270501242939145,1.1656977620439324,1.2043268538734326,353718727
2002-06-17,1.1967524290084839,1.2005400211539687,1.1778167477226598,1.1883451285627809,84397166
2002-06-18,1.2247025966644287,1.2346250080134802,1.1967526778035995,1.21568884290854,78723741
2002-06-19,1.1591078042984009,1.224702081573755,1.1588048785712073,1.2232629144357694,134846794
2002-06-20,1.143428921699524,1.1816036842682305,1.1210086973645834,1.1740291009567374,230989409
2002-06-21,1.0982860326766968,1.1444897326584778,1.0891968156224423,1.1172222014663735,531680887
2002-06-24,1.1399452686309814,1.1437322617319814,1.109647404292803,1.1361576756768008,249484506
2002-06-25,1.1922096014022827,1.1967538535978461,1.1475203758069619,1.2002385240997822,516786488
2002-06-26,1.1664553880691528,1.1853910728788997,1.1588808022216088,1.1582749505256127,139125114
2002-06-27,1.203342318534851,1.203342318534851,1.1853908757819902,1.1997821905963677,131006935
2002-06-28,1.2119019031524658,1.2119019031524658,1.1929657372143347,1.2035700621220726,82576887
2002-07-01,1.1967524290084839,1.211901597884318,1.1816798013821768,1.1820581886878327,56043332
2002-07-02,1.2194764614105225,1.2194764614105225,1.1838769601345338,1.1827408377455888,99716739
2002-07-03,1.181604027748108,1.2194758755791875,1.1740294422347624,1.2043271844350065,117095753
2002-07-04,1.1853896379470825,1.1967512030384728,1.1770578075506646,1.1891772262125047,26387401
2002-07-05,1.155094027519226,1.1816043031865469,1.1323708655354339,1.1702427221946508,140121617
2002-07-08,1.1740291118621826,1.1740291118621826,1.1475949111910382,1.1513059615695935,100527228
2002-07-09,1.1740291118621826,1.1740291118621826,1.1740291118621826,1.1740291118621826,0
2002-07-10,1.1475199460983276,1.1967534054528939,1.1437329507160439,1.1853918194525004,252367722
2002-07-11,1.16213858127594,1.1778175510618945,1.1362341494671355,1.1543371270924443,237513183
2002-07-12,1.2119019031524658,1.2308375892080339,1.1740295712762037,1.1706214453133905,356947396
2002-07-15,1.2119019031524658,1.2346250623369415,1.1929657372143347,1.2119019031524658,95358699
2002-07-16,1.2232630252838135,1.2270501370845415,1.2043268664271949,1.2043268664271949,98520936
2002-07-17,1.2421990633010864,1.2497736490036748,1.2323525937673068,1.2354577935984692,73130038
2002-07-18,1.276283860206604,1.280070852956414,1.2459859986781237,1.2687092748538589,109588763
2002-07-19,1.26492178440094,1.287645053791025,1.2573473212807154,1.276283479081277,97232125
2002-07-22,1.1740291118621826,1.263407324226781,1.1664550083627052,1.2232630040647716,129837705
2002-07-23,1.136157751083374,1.1815287291598522,1.1210091778207854,1.1777411359542895,238881714
2002-07-24,1.1208574771881104,1.1285834654739602,1.0907111385422206,1.0944987311472698,500563418
2002-07-25,1.0150445699691772,1.1059369302179134,0.9998199217708759,1.090712282019612,742288487
2002-07-26,0.960582971572876,1.0301156968295417,0.946797512821919,1.0263287056894659,715887800
2002-07-29,0.9278623461723328,0.9960314632856789,0.9240748130874497,0.9884574168663511,733771708
2002-07-30,0.8918086886405945,0.9392245986247822,0.8333345369918591,0.9278630109800685,787662594
2002-07-31,0.9354360699653625,0.9466462426557813,0.8947619580880981,0.924074494379691,418836880
2002-08-01,0.9467983841896057,0.9467983841896058,0.8937778800647996,0.9331648556233119,313034828
2002-08-02,1.0149667263031006,1.0149667263031006,0.9467972458977857,0.9619463459076596,324620837
2002-08-05,1.0149667263031006,1.0392046144838736,0.9884565960906502,0.9922435861630856,275579600
2002-08-06,1.0445069074630737,1.049051752286332,1.0151184385645002,1.041477170874985,284933442
2002-08-07,1.1187368631362915,1.1201760312009093,1.0452656298541465,1.0642013193045483,223123679
2002-08-08,1.143731713294983,1.1984187419465913,1.1210085658787212,1.1740289632519818,458178821
2002-08-09,1.060413122177124,1.1323697723137045,1.0452645620972023,1.128582662286359,272178203
2002-08-12,0.9966378808021545,1.0679882055365282,0.9697487390078492,1.0303438149247113,195354460
2002-08-13,0.9543721079826355,0.9793677390545125,0.9505851165528408,0.961946690695141,266983100
2002-08-14,0.9543721079826355,0.9846693590974086,0.8787039618102127,0.935360489630987,460690009
2002-08-15,0.9089257717132568,0.9770953380590279,0.9021089830375,0.9316489804902782,287590783
2002-08-16,0.9467983841896057,0.9467983841896058,0.9089265184050185,0.9316497458493869,256433454
2002-08-19,0.9354360699653625,0.9770954403824549,0.9259685302028305,0.9520998061351397,160025105
2002-08-20,0.9224838614463806,0.9619467474777165,0.9134706509532018,0.9542207014478414,303043224
2002-08-21,0.9316486120223999,0.954220289022319,0.9218020900647993,0.9241500334727055,290062111
2002-08-22,0.9770955443382263,0.9770955443382263,0.9301340683259723,0.9430107539695417,110465686
2002-08-23,0.9770955443382263,0.9922441734317928,0.9619469152446598,0.9839882758500104,133053088
2002-08-26,1.0384477376937866,1.0452650669057983,0.9846694776456606,0.9998186448945398,140360778
2002-08-27,1.0929831266403198,1.1081316906338348,1.0642005071379863,1.0793490711315012,562266887
2002-08-28,1.0679887533187866,1.1058611075910498,1.0626871275976588,1.0869249304549182,218101303
2002-08-29,1.0793492794036865,1.086999804174385,1.01511870303729,1.0301158670644295,386736195
2002-08-30,1.1020731925964355,1.1134348955826638,1.0755630321779444,1.0823797660400567,360468374
2002-09-02,1.1058603525161743,1.1168430638206348,1.0944987739628254,1.1119198290857926,59604169
2002-09-03,1.0944980382919312,1.1058596092085584,1.0605647283750834,1.0812428522274413,276602676
2002-09-04,1.0812439918518066,1.0907115976877206,1.0615505655101656,1.0698824089601426,229713885
2002-09-05,1.0437499284744263,1.0604136040731402,1.036933079339129,1.0376904537005645,184313206
2002-09-06,1.0111809968948364,1.0528398591573962,1.0111809968948364,1.0452658695698465,138221618
2002-09-09,1.0301159620285034,1.0301159620285034,1.0111802816297695,1.0112557431402664,110997154
2002-09-10,1.0414776802062988,1.046174050146875,1.0286014733656978,1.030873956873959,136069171
2002-09-11,1.0755634307861328,1.0872279440838017,1.045266144781278,1.0581423623648158,133518123
2002-09-12,1.0719273090362549,1.0816223781872256,1.061928834080666,1.0698063476998196,92223036
2002-09-13,1.0717754364013672,1.0829856113872862,1.066473334716853,1.0755625490583434,64453818
2002-09-16,1.0263290405273438,1.0642008838129036,1.01496734357694,1.0301160329029186,111435615
2002-09-17,0.9899717569351196,1.0378420106579171,0.9848215985157581,1.0301160232125497,153235597
2002-09-18,0.9619470834732056,0.9892906100087007,0.9555087395254617,0.9907297177272778,196656557
2002-09-19,0.9838370084762573,0.9922443706255439,0.9627044210511195,0.9695211525354187,186957261
2002-09-20,1.0103464126586914,1.013755135590164,0.9642182801877087,1.0036052080734343,153262171
2002-09-23,0.9581593871116638,0.9846695931117048,0.9392237056389807,0.965355044447185,96713943
2002-09-24,0.9492976665496826,0.9492976665496826,0.9286194713030183,0.939223733978923,359936906
2002-09-25,0.9316486120223999,0.9543717518271058,0.9164999921182243,0.9543717518271058,244315977
2002-09-26,0.8945345282554626,0.9316490514305813,0.8930198994932269,0.918393920282958,171172652
2002-09-27,0.8786282539367676,0.8922617671757395,0.8672666229950966,0.8748407237014117,164582445
2002-09-30,0.8994578719139099,0.8994578719139099,0.8559809428386612,0.863479525844995,152066367
2002-10-01,0.9543721079826355,0.9543721079826355,0.9036235915176224,0.9327091397419144,297980989
2002-10-02,0.9604325294494629,0.9960319755855693,0.946798519058306,0.9543730492560831,349772574
2002-10-03,0.9922439455986023,1.0037570426314646,0.9657337457976914,0.9687634829177956,274888691
2002-10-04,0.9884573221206665,1.016558162366129,0.985048656643107,0.9998189005358464,124709036
2002-10-07,0.9695212244987488,1.0036060841565657,0.9498277433647521,0.9691428370876729,104553101
2002-10-08,0.9386184811592102,0.9770967008393042,0.927105427841123,0.946798926908989,149143291
2002-10-09,0.9089257717132568,0.9355119733707532,0.9013511888317043,0.9165003545948095,123526519
2002-10-10,0.9165002107620239,0.938844488936857,0.9089256290692033,0.925589360878764,137809730
2002-10-11,0.9202877283096313,0.9574022640725383,0.9164247338248337,0.954372525638119,183821598
2002-10-14,0.9032458662986755,0.9232422778382794,0.8899902468586394,0.893777780931991,155547484
