Price,Close,High,Low,Open,Volume
2001-02-26,1.5516356229782104,1.5516356229782104,1.5516356229782104,1.5516356229782104,0
2001-02-27,1.5516356229782104,1.5516356229782104,1.5516356229782104,1.5516356229782104,0
2001-02-28,1.5296285152435303,1.6157066860437448,1.526564226939842,1.6157066860437448,25795200
2001-03-01,1.5572068691253662,1.5655639506983745,1.5159784016685516,1.530742688922459,19552000
2001-03-02,1.573920726776123,1.5878492287829913,1.5404923007064315,1.5502423158708616,21686400
2001-03-05,1.5850635766983032,1.597599143537606,1.5655636525640007,1.5767063904507181,20556800
2001-03-06,1.586456298828125,1.6045632865245858,1.5602706487121514,1.585063469969325,26265600
2001-03-07,1.5962061882019043,1.604563267521762,1.573920607926941,1.6017776098371523,17683200
2001-03-08,1.5962061882019043,1.61013468915701,1.573920607926941,1.5962061882019043,31801600
2001-03-09,1.5906349420547485,1.5962063643046682,1.5736422582782523,1.5928635534611326,19254400
2001-03-12,1.5187642574310303,1.590635290787352,1.5187642574310303,1.5187642574310303,20553600
2001-03-13,1.5321353673934937,1.5432782125718651,1.5182068640535529,1.5321353673934937,33062400
2001-03-14,1.5321353673934937,1.5432782125718651,1.5182068640535529,1.5321353673934937,33062400
2001-03-15,1.4026001691818237,1.5182067832573802,1.3872788375764713,1.4026001691818237,102425600
2001-03-16,1.4226574897766113,1.4541359407775154,1.3705649109197968,1.392014821335205,61993600
2001-03-19,1.4232139587402344,1.4427138775887134,1.3928498282340909,1.4402067436472517,31270400
2001-03-20,1.39006507396698,1.4346362549141938,1.3817078845565594,1.4290648307292726,65955200
2001-03-21,1.4179219007492065,1.4346360648232461,1.376136384298044,1.3844934663350639,45635200
2001-03-22,1.334350824356079,1.3931290263181162,1.303708049531002,1.334350824356079,65008000
2001-03-23,1.3507863283157349,1.364993355256238,1.2817008568212958,1.3507863283157349,47078400
2001-03-26,1.3232074975967407,1.3371359975714432,1.303707576378953,1.3232074975967407,35705600
2001-03-27,1.353572130203247,1.364436347181363,1.3092794797236555,1.353572130203247,32537600
2001-03-28,1.3457719087600708,1.3786431821587883,1.3399218571263047,1.342707621300964,15862400
2001-03-29,1.309278964996338,1.3622073060877038,1.2953504653687173,1.309278964996338,22044800
2001-03-30,1.308443546295166,1.312343509955163,1.2702793732999609,1.308443546295166,33091200
2001-04-02,1.2521724700927734,1.3145721054759032,1.242422454006252,1.2521724700927734,31292800
2001-04-03,1.2521724700927734,1.25913672175484,1.242422454006252,1.2521724700927734,20960000
2001-04-04,1.289779543876648,1.3009223904014724,1.2591368753324705,1.289779543876648,31868800
2001-04-05,1.3649930953979492,1.3649930953979492,1.3204219347893258,1.3649930953979492,42636800
2001-04-06,1.4151363372802734,1.4151363372802734,1.3566366484300056,1.4151363372802734,28460800
2001-04-09,1.424050211906433,1.4485644085752785,1.412350319614107,1.424050211906433,19420800
2001-04-10,1.4332431554794312,1.4541359125381224,1.4179218215562692,1.4332431554794312,27180800
2001-04-11,1.4109575748443604,1.45692157679761,1.392850476148013,1.4109575748443604,21728000
2001-04-12,1.3789215087890625,1.3872785875891251,1.34549308732279,1.3789215087890625,46268800
2001-04-13,1.3789215087890625,1.3789215087890625,1.3789215087890625,1.3789215087890625,0
2001-04-16,1.353572130203247,1.3928505103443143,1.337415013275544,1.353572130203247,29756800
2001-04-17,1.3747432231903076,1.3789218166562907,1.3468862167932107,1.3747432231903076,28473600
2001-04-18,1.4429932832717896,1.4429932832717896,1.3789221732430061,1.4429932832717896,43968000
2001-04-19,1.3928502798080444,1.4346357882022858,1.3928502798080444,1.3928502798080444,32995200
2001-04-20,1.3454935550689697,1.3677791417051521,1.3232079684327873,1.3454935550689697,34720000
2001-04-23,1.4065003395080566,1.412350285512973,1.323207841269009,1.364993352045925,28342400
2001-04-24,1.4435497522354126,1.451349678342332,1.4012070988752348,1.4176427333619745,32963200
2001-04-25,1.4764212369918823,1.4903497392276548,1.4207072280487925,1.4315714427901287,62339200
2001-04-26,1.4987069368362427,1.5209925209077835,1.4764213527647019,1.490349856092671,46521600
2001-04-27,1.4903496503829956,1.5182066531938927,1.487563992608319,1.5182066531938927,31142400
2001-04-30,1.487563967704773,1.504278126605084,1.4652782808163176,1.4881210142375567,23430400
2001-05-01,1.487563967704773,1.487563967704773,1.487563967704773,1.487563967704773,0
2001-05-02,1.487563967704773,1.487563967704773,1.487563967704773,1.487563967704773,0
2001-05-03,1.5516356229782104,1.5516356229782104,1.490350174008749,1.504278680307896,47171200
2001-05-04,1.5460630655288696,1.5683486380130245,1.5318560462783435,1.5457845423641892,32300800
2001-05-07,1.4987069368362427,1.5599923727325153,1.4987069368362427,1.5377067886609745,13584000
2001-05-08,1.504278540611267,1.515421387122219,1.4764215305999475,1.4987071173557913,22355200
2001-05-09,1.504278540611267,1.504278540611267,1.504278540611267,1.504278540611267,0
2001-05-10,1.5962061882019043,1.601499086575103,1.5488492637013394,1.5488492637013394,49811200
2001-05-11,1.573920726776123,1.5989920728949008,1.5460637227623863,1.5989920728949008,26524800
2001-05-14,1.5572068691253662,1.587849536981749,1.532135518140284,1.587849536981749,5980800
2001-05-15,1.5488494634628296,1.5739208109219864,1.5460638054189424,1.5597137848724927,24659200
2001-05-16,1.573920726776123,1.5794921488320777,1.5377066428114727,1.5488493806573451,24569600
2001-05-17,1.5847848653793335,1.618491813116514,1.5739206513372697,1.5739206513372697,20745600
2001-05-18,1.6154282093048096,1.625456644588943,1.5878497200417505,1.5878497200417505,30649600
2001-05-21,1.6354845762252808,1.6435631323798083,1.60177762901422,1.6129204724181223,26534400
2001-05-22,1.6574914455413818,1.6714199450837464,1.626848789054587,1.6402201358633348,36704000
2001-05-23,1.6630632877349854,1.685348871392755,1.635206281596262,1.6463490202921243,40876800
2001-05-24,1.6435632705688477,1.6853487774477167,1.6101348438125447,1.66584885298437,23408000
2001-05-25,1.6129204034805298,1.6491344835963464,1.5939776342631442,1.6435630621325226,14288000
2001-05-28,1.6045637130737305,1.6265707761975206,1.5711353865119908,1.6165422357225754,7734400
2001-05-29,1.6073495149612427,1.626849443417152,1.5934210098164592,1.5934210098164592,25516800
2001-05-30,1.6073495149612427,1.6073495149612427,1.6073495149612427,1.6073495149612427,0
2001-05-31,1.6658493280410767,1.6686350930537188,1.6159852501085112,1.6296352330052843,26160000
2001-06-01,1.6783846616744995,1.6797774907629286,1.6435634031335347,1.6658489873465425,22905600
2001-06-04,1.738277554512024,1.7516489072370622,1.6825635316913317,1.6825635316913317,29504000
2001-06-05,1.6992775201797485,1.7407845096428423,1.68534901591598,1.7407845096428423,27952000
2001-06-06,1.6572136878967285,1.718777658811071,1.6379922816382295,1.6992777291901024,38035200
2001-06-07,1.6296356916427612,1.6769926475249162,1.6296356916427612,1.6441213549870732,32985600
2001-06-08,1.6101350784301758,1.657492014379957,1.593420915749573,1.632420664092998,17155200
2001-06-11,1.632420539855957,1.6377134391059682,1.6045635333310018,1.6045635333310018,14409600
2001-06-12,1.6073495149612427,1.643285083738639,1.583949622067364,1.6159851201407296,53984000
2001-06-13,1.6215566396713257,1.675599310850134,1.5950924570727003,1.6073496103377005,39091200
2001-06-14,1.6215566396713257,1.6215566396713257,1.6215566396713257,1.6215566396713257,0
2001-06-15,1.5797710418701172,1.6374350451738775,1.565564013254927,1.6296351162295426,18156800
2001-06-18,1.5711352825164795,1.5822780218774872,1.537706851901353,1.5822780218774872,29548800
2001-06-19,1.5906349420547485,1.5989921285626485,1.570856494020272,1.570856494020272,34457600
2001-06-20,1.618491530418396,1.6352057928656956,1.5989917169622332,1.5989917169622332,18460800
2001-06-21,1.6349276304244995,1.643563340469181,1.601777831813185,1.601777831813185,25804800
2001-06-22,1.5934208631515503,1.6547063014008505,1.5822780175549316,1.6296349519414841,25600000
2001-06-25,1.5572068691253662,1.6293565277757056,1.5460640228506501,1.6157065464024813,23216000
2001-06-26,1.543278694152832,1.5683499442285946,1.5349215045281641,1.5463428765803193,24390400
2001-06-27,1.4934148788452148,1.5683502253750317,1.490350589602335,1.5516360556616322,21324800
2001-06-28,1.473914384841919,1.5042785297863979,1.4457788516900172,1.498707106571014,39520000
2001-06-29,1.504278540611267,1.518207045616927,1.4541359438441035,1.4764215305999475,35337600
2001-07-02,1.4764212369918823,1.5042782414634273,1.4624927347561099,1.5014925835226882,23337600
2001-07-03,1.4416003227233887,1.476421586557287,1.4207075644230496,1.434914593310212,24403200
2001-07-04,1.4416003227233887,1.4416003227233887,1.4416003227233887,1.4416003227233887,0
2001-07-05,1.4499571323394775,1.4736356510569095,1.4207072974683381,1.454135725720802,49251200
2001-07-06,1.4541360139846802,1.4764216018154743,1.4388146789926384,1.4485645904604654,25840000
2001-07-09,1.4541360139846802,1.4541360139846802,1.4541360139846802,1.4541360139846802,0
2001-07-10,1.4920209646224976,1.5014923489135545,1.468063927517705,1.4708495850231833,38672000
2001-07-11,1.5184855461120605,1.5187641757169748,1.4736358499321576,1.476421508384951,32553600
2001-07-12,1.511242389678955,1.5265637198418487,1.4959210595160612,1.5182066403226369,19961600
2001-07-13,1.4987069368362427,1.5179283394391099,1.4764213527647019,1.5014927012614647,13692800
2001-07-16,1.4519070386886597,1.5154210809428579,1.4485642279171878,1.5042782366832335,28064000
2001-07-17,1.4485642910003662,1.476421296596527,1.4207072854042053,1.4597071357452478,78086400
2001-07-18,1.4042717218399048,1.4624928708540708,1.392850353194353,1.4624928708540708,98438400
2001-07-19,1.4165289402008057,1.4624930499927158,1.3928505238025863,1.4485645447546898,106329600
2001-07-20,1.4764212369918823,1.4764212369918823,1.3984216457247642,1.4262786501963092,26937600
2001-07-23,1.5056711435317993,1.5182068174057899,1.476699831971031,1.4847783891638298,38976000
2001-07-24,1.4903496503829956,1.5182066531938927,1.479206806752224,1.5042781517884443,35964800
2001-07-25,1.5070642232894897,1.5126356466343691,1.4903500595209136,1.4903500595209136,29888000
2001-07-26,1.4870069026947021,1.5262852740687458,1.4870069026947021,1.5209923753005459,23657600
2001-07-27,1.4903496503829956,1.5098495736038302,1.479206806752224,1.5028853229011059,17523200
2001-07-30,1.4987069368362427,1.5179283394391099,1.4945284495974804,1.5042783594206397,21692800
2001-07-31,1.5098499059677124,1.5112427351616549,1.4903499784543508,1.5042784829258868,21091200
2001-08-01,1.483942985534668,1.509850014210309,1.4792072384164865,1.509850014210309,16336000
2001-08-02,1.4455000162124634,1.4987068931227525,1.4318501428581725,1.4987068931227525,24182400
2001-08-03,1.4741923809051514,1.4758638391517498,1.4499568207925893,1.4624924919770252,21552000
2001-08-06,1.4903496503829956,1.5039996285173896,1.4766996722486019,1.4847782285676097,18819200
2001-08-07,1.4761431217193604,1.4903501511697024,1.4708502213965113,1.4903501511697024,23920000
2001-08-08,1.4736356735229492,1.4931354928902938,1.46806425101826,1.4736356735229492,28979200
2001-08-09,1.4764212369918823,1.481992659139399,1.4624927347561099,1.4661141750919016,28003200
2001-08-10,1.4872854948043823,1.4900712590918348,1.4736356217270126,1.4792069377698334,24134400
2001-08-13,1.4792066812515259,1.490349523936903,1.4764210237131934,1.4817138155424345,21443200
2001-08-14,1.4987069368362427,1.5042783594206397,1.4583142559319235,1.4583142559319235,26512000
2001-08-15,1.5129142999649048,1.5237785172113967,1.4911857592058577,1.5042785883316625,42790400
2001-08-16,1.512357234954834,1.523778605835429,1.4987072520653084,1.5014930170764715,24953600
2001-08-17,1.4652787446975708,1.5151428201842239,1.4549716803215464,1.4847786737652855,36291200
2001-08-20,1.4555286169052124,1.4722427786120587,1.4346358616386303,1.4427144191788936,38704000
2001-08-21,1.45469331741333,1.4764217545123295,1.4460576047443574,1.459707588477111,29315200
2001-08-22,1.483385443687439,1.4847782726160978,1.4708497707974366,1.4792068506354263,34960000
2001-08-23,1.4767003059387207,1.4875646309605994,1.4611004456805774,1.4638861046506522,28947200
2001-08-24,1.5560922622680664,1.5560922622680664,1.4708497916722925,1.4708497916722925,37532800
2001-08-27,1.5613855123519897,1.5767068478067665,1.5349213295122472,1.5530284299462995,25913600
2001-08-28,1.5599926710128784,1.5677926003628013,1.546064165021692,1.5516355886713802,18188800
2001-08-29,1.5572068691253662,1.587849536981749,1.5516354459880082,1.5655639506983745,14563200
2001-08-30,1.5488494634628296,1.5655637305242818,1.5377067250212377,1.5627779662143517,18246400
2001-08-31,1.5321353673934937,1.5460638707334344,1.512635441464367,1.5460638707334344,29907200
2001-09-03,1.526564121246338,1.5293498859959362,1.5070641930633872,1.5237784627627988,14790400
2001-09-04,1.5794920921325684,1.5822777499275296,1.522385257207597,1.5404922454069117,23164800
2001-09-05,1.615706205368042,1.6254561141009178,1.5460636965159713,1.585063543979545,42838400
2001-09-06,1.5546996593475342,1.6101350459229846,1.5477354073268759,1.5878494607100888,16166400
2001-09-07,1.5546996593475342,1.5546996593475342,1.5546996593475342,1.5546996593475342,0
2001-09-10,1.5293501615524292,1.5544214112197656,1.5265643963008948,1.54049290376033,24960000
2001-09-11,1.504278540611267,1.643563590667866,1.4485645205886277,1.518207045616927,51689600
2001-09-12,1.540492057800293,1.559713455549188,1.5042779795459102,1.540492057800293,32572800
2001-09-13,1.4485642910003662,1.5404923882144885,1.4262787077766461,1.5321353077888489,30736000
2001-09-14,1.4207072257995605,1.4429928080883068,1.3371362125172335,1.4207072257995605,29270400
2001-09-17,1.540492057800293,1.540492057800293,1.4179213232265346,1.4485639803034691,35782400
2001-09-18,1.573920726776123,1.5850635708880325,1.490349714734913,1.4959211367908676,40947200
2001-09-19,1.5627787113189697,1.582278645721525,1.5293503737901244,1.5630573410158297,54476800
2001-09-20,1.4987069368362427,1.5488495275637213,1.4764213527647019,1.5293497079174025,44828800
2001-09-21,1.4794856309890747,1.4900713232047778,1.3928503238434449,1.4067788270818793,64665600
2001-09-24,1.4794856309890747,1.4794856309890747,1.4794856309890747,1.4794856309890747,0
2001-09-25,1.3705646991729736,1.4234929461460215,1.3457719811481301,1.4221001171167913,77228800
2001-09-26,1.3594220876693726,1.387279098098114,1.3466078883760062,1.3817076747591535,41785600
2001-09-27,1.3594220876693726,1.387279098098114,1.3466078883760062,1.3817076747591535,41785600
2001-09-28,1.429064393043518,1.442992896106839,1.412350231873951,1.4234929705649806,35132800
2001-10-01,1.3775290250778198,1.4260001580188795,1.3733504314981204,1.414857418916429,23491200
2001-10-02,1.3705646991729736,1.381707437672858,1.3552433673193556,1.36499327679001,23139200
2001-10-03,1.3761359453201294,1.378364450228294,1.338807558280614,1.359421680311762,31619200
2001-10-04,1.398422360420227,1.41235086977448,1.3817080854354675,1.403993785415147,38275200
2001-10-05,1.399814248085022,1.4095641555652751,1.3872785768489666,1.4067784980754947,24464000
2001-10-08,1.3959147930145264,1.409564668453564,1.3775291706004733,1.3789219998521625,14188800
2001-10-09,1.4176429510116577,1.4248858317366686,1.3931287571413773,1.4067787361901811,23504000
2001-10-10,1.4624927043914795,1.465278362274382,1.4176429111209083,1.4179215406688206,19126400
2001-10-11,1.4903496503829956,1.4903496503829956,1.4627711708431532,1.4708497271621612,30300800
2001-10-12,1.4903496503829956,1.4903496503829956,1.4903496503829956,1.4903496503829956,0
2001-10-15,1.5324139595031738,1.5404925173068895,1.4987070054110458,1.537706859020254,57232000
2001-10-16,1.5053926706314087,1.537706794218442,1.5053926706314087,1.5265639490093763,33440000
2001-10-17,1.499821662902832,1.5335286248984006,1.4973145273505788,1.5321357954284993,42982400
2001-10-18,1.4574790000915527,1.4903502859273103,1.4429933397007038,1.484778861736049,36092800
2001-10-19,1.451350212097168,1.4624930588615859,1.4262789662763211,1.4485645535390947,52867200
2001-10-22,1.487563967704773,1.4903496254328146,1.437421278471779,1.4597069653602344,39158400
2001-10-23,1.4931354522705078,1.5039997736788158,1.4819927138303057,1.4931354522705078,36684800
