Price,Close,High,Low,Open,Volume
2001-03-07,1.6603944301605225,1.6603944301605225,1.6537792239340467,1.6537792239340467,28800
2001-03-08,1.5545525550842285,1.6537793300266306,1.5545525550842285,1.5545525550842285,691200
2001-03-09,1.58762788772583,1.5958966568010737,1.5545520543848852,1.5545520543848852,590400
2001-03-12,1.5710902214050293,1.5780360642390352,1.5710902214050293,1.5777054269793347,273600
2001-03-13,1.58762788772583,1.58762788772583,1.5545520543848852,1.5710899710553576,1224000
2001-03-14,1.58762788772583,1.58762788772583,1.5545520543848852,1.5710899710553576,1224000
2001-03-15,1.5892820358276367,1.6213655908078761,1.5892820358276367,1.5892820358276367,4732800
2001-03-16,1.58762788772583,1.5879585249328443,1.5611672589050727,1.58762788772583,11380800
2001-03-19,1.5552140474319458,1.63657996419038,1.5552140474319458,1.6207036969819069,633600
2001-03-20,1.6207036972045898,1.6207036972045898,1.554552394566828,1.554552394566828,1238400
2001-03-21,1.6207036972045898,1.653779159263437,1.6203730599252224,1.653779159263437,840000
2001-03-22,1.58762788772583,1.6207033425467898,1.5777051755755451,1.58762788772583,10027200
2001-03-23,1.58762788772583,1.58762788772583,1.5710899710553576,1.58762788772583,441600
2001-03-26,1.6207036972045898,1.6210343344839573,1.6207036972045898,1.6207036972045898,432000
2001-03-27,1.6210345029830933,1.6210345029830933,1.6008584349631803,1.6207038656693575,211200
2001-03-28,1.6207036972045898,1.6207036972045898,1.587628235145743,1.6041657769151325,81600
2001-03-29,1.6339337825775146,1.686855053482607,1.6207037487413016,1.6207037487413016,2059200
2001-03-30,1.637241244316101,1.637241244316101,1.6365795913881096,1.637241244316101,969600
2001-04-02,1.6041655540466309,1.620703472038457,1.6041655540466309,1.620703472038457,115200
2001-04-03,1.5380147695541382,1.604165690091489,1.5380147695541382,1.5380147695541382,422400
2001-04-04,1.5545525550842285,1.561498399048588,1.5545525550842285,1.5545525550842285,4742400
2001-04-05,1.6041655540466309,1.6041655540466309,1.571090096582994,1.571090096582994,307200
2001-04-06,1.58762788772583,1.6041654258763174,1.58762788772583,1.58762788772583,931200
2001-04-09,1.5872972011566162,1.6207036786320757,1.5872972011566162,1.5872972011566162,518400
2001-04-10,1.5872972011566162,1.597219915364574,1.5872972011566162,1.5872972011566162,2131200
2001-04-11,1.58762788772583,1.597550599876115,1.5872968719988307,1.58762788772583,2332800
2001-04-12,1.58762788772583,1.58762788772583,1.5611672589050727,1.58762788772583,600000
2001-04-13,1.58762788772583,1.58762788772583,1.58762788772583,1.58762788772583,0
2001-04-16,1.58762788772583,1.58762788772583,1.5810126832056426,1.58762788772583,52800
2001-04-17,1.597550868988037,1.620703615558857,1.597550868988037,1.6008581879152692,441600
2001-04-18,1.5843201875686646,1.6207034360078219,1.5843201875686646,1.5975506920019988,5376000
2001-04-19,1.5810129642486572,1.5843203778366888,1.5810129642486572,1.5843203778366888,240000
2001-04-20,1.5872972011566162,1.5876282169522582,1.554552376752377,1.5876282169522582,62400
2001-04-23,1.6041655540466309,1.6041655540466309,1.587296998821373,1.587296998821373,62400
2001-04-24,1.6038349866867065,1.6041656239345428,1.6038349866867065,1.6041656239345428,163200
2001-04-25,1.6008579730987549,1.6041654808421824,1.5975506546153266,1.603834843623839,105600
2001-04-26,1.6041655540466309,1.6041655540466309,1.5975507275179142,1.6041655540466309,1027200
2001-04-27,1.6041655540466309,1.620703472038457,1.6041655540466309,1.620703472038457,379200
2001-04-30,1.6041655540466309,1.6041655540466309,1.6041655540466309,1.6041655540466309,2150400
2001-05-01,1.6041655540466309,1.6041655540466309,1.6041655540466309,1.6041655540466309,0
2001-05-02,1.6041655540466309,1.6041655540466309,1.6041655540466309,1.6041655540466309,0
2001-05-03,1.6041655540466309,1.620703472038457,1.5879586518082516,1.6041655540466309,1761600
2001-05-04,1.6207036972045898,1.6207036972045898,1.6041657769151325,1.6041657769151325,921600
2001-05-07,1.6207036972045898,1.6372416174940474,1.6207036972045898,1.636910601694612,499200
2001-05-08,1.594242811203003,1.6207034416416457,1.594242811203003,1.6207034416416457,230400
2001-05-09,1.594242811203003,1.594242811203003,1.594242811203003,1.594242811203003,0
2001-05-10,1.7033922672271729,1.7199301848526818,1.6835468417805635,1.6868547281216708,1689600
2001-05-11,1.6537792682647705,1.7133153688587939,1.6534486309636107,1.7033926538831154,1104000
2001-05-14,1.6967774629592896,1.7199302072687483,1.6703168322656115,1.7199302072687483,72000
2001-05-15,1.6868550777435303,1.6868550777435303,1.6537792356371297,1.6703171566903299,1320000
2001-05-16,1.6703170537948608,1.6868549738292862,1.6534484964861667,1.6865239580349556,18187200
2001-05-17,1.6703170537948608,1.6868549738292862,1.6637018479290844,1.6868549738292862,998400
2001-05-18,1.6637016534805298,1.6703168585731405,1.6637016534805298,1.6703168585731405,1243200
2001-05-21,1.6637016534805298,1.6686629153549812,1.6537789404716183,1.6637016534805298,532800
2001-05-22,1.6835466623306274,1.6868545483191457,1.6666781092770366,1.6670091249878685,2520000
2001-05-23,1.675277829170227,1.687515757740762,1.675277829170227,1.687515757740762,1017600
2001-05-24,1.7199301719665527,1.7199301719665527,1.6703167979817484,1.6703167979817484,547200
2001-05-25,1.7033922672271729,1.7199301848526818,1.7033922672271729,1.7199301848526818,288000
2001-05-28,1.716623067855835,1.7199305764299573,1.7033926550392533,1.7033926550392533,5136000
2001-05-29,1.7199301719665527,1.7202608091901836,1.7166226641702331,1.719599534742922,849600
2001-05-30,1.7199301719665527,1.7199301719665527,1.7199301719665527,1.7199301719665527,0
2001-05-31,1.7116618156433105,1.7199305871300579,1.7100078720859133,1.7195999498266168,1324800
2001-06-01,1.7199301719665527,1.7199301719665527,1.70339225446495,1.70339225446495,518400
2001-06-04,1.7199301719665527,1.7248914336610324,1.70339225446495,1.7199301719665527,955200
2001-06-05,1.7530056238174438,1.7530056238174438,1.7248914291030135,1.7298528800443846,1065600
2001-06-06,1.7695435285568237,1.7695435285568237,1.7364680723987524,1.7496981034539807,1785600
2001-06-07,1.7530056238174438,1.7695435412753453,1.7526749865946867,1.7530056238174438,360000
2001-06-08,1.7530056238174438,1.7530056238174438,1.746390797502286,1.7480443621360744,787200
2001-06-11,1.7530056238174438,1.7596208286526047,1.7530056238174438,1.7530056238174438,542400
2001-06-12,1.7530056238174438,1.7530056238174438,1.7526749865946867,1.7530056238174438,5332800
2001-06-13,1.7761586904525757,1.786081402764377,1.7530055688850426,1.7530055688850426,628800
2001-06-14,1.7761586904525757,1.7761586904525757,1.7761586904525757,1.7761586904525757,0
2001-06-15,1.7530056238174438,1.7530056238174438,1.7530056238174438,1.7530056238174438,264000
2001-06-18,1.7033922672271729,1.7199301848526818,1.7033922672271729,1.7199301848526818,172800
2001-06-19,1.6868550777435303,1.7033926202766452,1.6868550777435303,1.7033926202766452,192000
2001-06-20,1.6868550777435303,1.7000851117700222,1.6868550777435303,1.6868550777435303,494400
2001-06-21,1.6835466623306274,1.6868545483191457,1.6835466623306274,1.6868545483191457,388800
2001-06-22,1.7334915399551392,1.736468411079174,1.670317107340895,1.6868550279054833,2428800
2001-06-25,1.7000846862792969,1.7199301108722829,1.6868546555639667,1.7199301108722829,926400
2001-06-26,1.6852009296417236,1.7033924134796918,1.6703169539088367,1.7033924134796918,283200
2001-06-27,1.6861928701400757,1.7215839187109765,1.6537786918022357,1.7000845527077324,1113600
2001-06-28,1.6703170537948608,1.6868549738292862,1.6537791337604353,1.6868549738292862,2697600
2001-06-29,1.7530056238174438,1.7530056238174438,1.6868547110258443,1.6868547110258443,1732800
2001-07-02,1.792696475982666,1.8191571088815437,1.7860816489629845,1.7860816489629845,2505600
2001-07-03,1.6934698820114136,1.8191572853805031,1.6537792127022464,1.8188266480904518,441600
2001-07-04,1.6934698820114136,1.6934698820114136,1.6934698820114136,1.6934698820114136,0
2001-07-05,1.7530056238174438,1.7530056238174438,1.719930167421644,1.719930167421644,2136000
2001-07-06,1.7854201793670654,1.7854201793670654,1.7496984821544315,1.7496984821544315,240000
2001-07-09,1.7854201793670654,1.7854201793670654,1.7854201793670654,1.7854201793670654,0
2001-07-10,1.7860814332962036,1.7860814332962036,1.7530055988514606,1.7860814332962036,576000
2001-07-11,1.7530056238174438,1.7695435412753453,1.7232376752092236,1.7364680848795455,18873600
2001-07-12,1.7530056238174438,1.7695435412753453,1.7530056238174438,1.7530056238174438,230400
2001-07-13,1.7199301719665527,1.7364680894681557,1.6868547154833513,1.7364680894681557,105600
2001-07-16,1.6934698820114136,1.7033925966537156,1.6901625628106998,1.7033925966537156,244800
2001-07-17,1.6868550777435303,1.6868550777435303,1.6537792356371297,1.6868550777435303,1608000
2001-07-18,1.6868550777435303,1.7530060049161609,1.6537792356371297,1.7530060049161609,158400
2001-07-19,1.6736242771148682,1.7033922252919316,1.6736242771148682,1.7033922252919316,1574400
2001-07-20,1.7033922672271729,1.7033922672271729,1.7033922672271729,1.7033922672271729,14400
2001-07-23,1.7331600189208984,1.7364679048856015,1.7331600189208984,1.7364679048856015,120000
2001-07-24,1.6802397966384888,1.7199304647304152,1.6802397966384888,1.7199304647304152,7104000
2001-07-25,1.7364684343338013,1.7364684343338013,1.6799092070399637,1.6802398443292597,172056000
2001-07-26,1.7364684343338013,1.7364684343338013,1.736137418524426,1.7364684343338013,504000
2001-07-27,1.7265454530715942,1.7364681661587893,1.7265454530715942,1.7364681661587893,19200
2001-07-30,1.7033922672271729,1.726545389754886,1.7033922672271729,1.726545389754886,667200
2001-07-31,1.7463912963867188,1.7463912963867188,1.703392736564953,1.703392736564953,115200
2001-08-01,1.7199301719665527,1.7857504477093253,1.7199301719665527,1.7857504477093253,1387200
2001-08-02,1.7199301719665527,1.7265453768191943,1.70339225446495,1.7199301719665527,1689600
2001-08-03,1.7265454530715942,1.7331602796963737,1.719930247926794,1.719930247926794,1012800
2001-08-06,1.7265454530715942,1.7364681661587893,1.723237755869189,1.7265454530715942,835200
2001-08-07,1.7199301719665527,1.7530056284497544,1.7199301719665527,1.7265453768191943,1180800
2001-08-08,1.7265454530715942,1.729852961013989,1.723237755869189,1.729852961013989,5404800
2001-08-09,1.7199301719665527,1.7530056284497544,1.7199301719665527,1.7530056284497544,196800
2001-08-10,1.7530056238174438,1.7530056238174438,1.719930167421644,1.719930167421644,499200
2001-08-13,1.7364684343338013,1.746391148953431,1.7364684343338013,1.746391148953431,552000
2001-08-14,1.7530056238174438,1.7596208286526047,1.7232376752092236,1.7232376752092236,960000
2001-08-15,1.7397761344909668,1.7530061697615562,1.739776134490967,1.7530061697615562,633600
2001-08-16,1.7189381122589111,1.7364683223019428,1.7152995882310862,1.7364683223019428,139200
2001-08-17,1.7199301719665527,1.7199301719665527,1.7149689102720733,1.7189378817756564,811200
2001-08-20,1.716623067855835,1.7199305764299573,1.7133153700216663,1.7199305764299573,724800
2001-08-21,1.706369400024414,1.706369400024414,1.6967777015733554,1.703392528971993,921600
2001-08-22,1.6934698820114136,1.7033925966537156,1.6934698820114136,1.7033925966537156,1156800
2001-08-23,1.6938008069992065,1.6951237346085561,1.6901624721834503,1.6934697912068242,590400
2001-08-24,1.6934698820114136,1.6967777689922476,1.6901625628106998,1.6934698820114136,1060800
2001-08-27,1.6934698820114136,1.6934698820114136,1.6934698820114136,1.6934698820114136,249600
2001-08-28,1.7033922672271729,1.710007472129377,1.7000847594060724,1.7033922672271729,1872000
2001-08-29,1.7033922672271729,1.7361370867320758,1.7033922672271729,1.7067001535682802,748800
2001-08-30,1.7033922672271729,1.7199301848526818,1.6802395232194667,1.7199301848526818,422400
2001-08-31,1.6967774629592896,1.7033922894276987,1.6967774629592896,1.7033922894276987,4147200
2001-09-03,1.6706477403640747,1.6868550236024515,1.6670095946795844,1.6736246114805158,1430400
2001-09-04,1.6868550777435303,1.6901625862501533,1.6802398714702416,1.6868550777435303,22233600
2001-09-05,1.7331600189208984,1.7364679048856015,1.6835466502098813,1.7033920733982808,595200
2001-09-06,1.6954542398452759,1.7364682099616078,1.6901623405599608,1.723237799338267,892800
2001-09-07,1.6954542398452759,1.6954542398452759,1.6954542398452759,1.6954542398452759,0
2001-09-10,1.7364684343338013,1.7364684343338013,1.670647766998926,1.6736246381628266,1315200
2001-09-11,1.6646943092346191,1.7364685337463182,1.6646943092346191,1.7364685337463182,24000
2001-09-12,1.6339337825775146,1.6488179491633344,1.6041658279259552,1.6041658279259552,3480000
2001-09-13,1.5777055025100708,1.6504716317508854,1.5710902966190703,1.6504716317508854,2596800
2001-09-14,1.5578601360321045,1.5578601360321045,1.5347070105295362,1.5575291202434585,3705600
2001-09-17,1.6537792682647705,1.6537792682647705,1.5578602894900275,1.5578602894900275,619200
2001-09-18,1.6934698820114136,1.693800897821545,1.6008583202900235,1.6107810349323253,2644800
2001-09-19,1.6934698820114136,1.6934698820114136,1.6868550543499459,1.6868550543499459,11500800
2001-09-20,1.7100073099136353,1.7100073099136353,1.7033921056389665,1.7033921056389665,192000
2001-09-21,1.6967774629592896,1.7033922894276987,1.637241375103524,1.7033922894276987,921600
2001-09-24,1.6967774629592896,1.6967774629592896,1.6967774629592896,1.6967774629592896,0
2001-09-25,1.716623067855835,1.7202612137313416,1.7033926550392533,1.719599939128573,2313600
2001-09-26,1.716623067855835,1.716623067855835,1.700085146465131,1.700085146465131,537600
2001-09-27,1.716623067855835,1.716623067855835,1.700085146465131,1.700085146465131,537600
2001-09-28,1.6703170537948608,1.7133152295122986,1.6703170537948608,1.7133152295122986,9888000
2001-10-01,1.6868550777435303,1.6868550777435303,1.6736246651969529,1.6736246651969529,441600
2001-10-02,1.7067004442214966,1.7067004442214966,1.686855015395186,1.7067004442214966,801600
2001-10-03,1.698431134223938,1.7195996779594072,1.6802396505691035,1.7166228071387901,13732800
2001-10-04,1.6835466623306274,1.7033920856619047,1.6835466623306274,1.700084578193353,4444800
2001-10-05,1.7129844427108765,1.7129844427108765,1.6868548265829981,1.6868548265829981,2683200
2001-10-08,1.7129844427108765,1.7129844427108765,1.7129844427108765,1.7129844427108765,0
2001-10-09,1.7033922672271729,1.723237692673782,1.7000847594060724,1.7133149799504774,3412800
2001-10-10,1.7133147716522217,1.723237483169161,1.7033920601352823,1.7100072642332353,1598400
2001-10-11,1.716623067855835,1.7265457828382482,1.7100078614475442,1.716623067855835,2448000
2001-10-12,1.716623067855835,1.716623067855835,1.716623067855835,1.716623067855835,0
2001-10-15,1.7364684343338013,1.7364684343338013,1.7265457197141716,1.7265457197141716,436800
2001-10-16,1.7364684343338013,1.7367990716230972,1.7364684343338013,1.7364684343338013,139200
2001-10-17,1.7695435285568237,1.7698741657772044,1.736798709619133,1.7695435285568237,1190400
2001-10-18,1.7860814332962036,1.7860814332962036,1.769543516073832,1.769543516073832,134400
2001-10-19,1.7695435285568237,1.7695435285568237,1.7695435285568237,1.7695435285568237,446400
2001-10-22,1.7794665098190308,1.7857506998152168,1.7794665098190308,1.7857506998152168,28800
2001-10-23,1.7695435285568237,1.7695435285568237,1.7695435285568237,1.7695435285568237,19200
2001-10-24,1.7364684343338013,1.746391148953431,1.7262147039047964,1.7364684343338013,705600
2001-10-25,1.7530056238174438,1.7530056238174438,1.7530056238174438,1.7530056238174438,120000
2001-10-26,1.7530056238174438,1.7860814587332468,1.7268760094795619,1.7430829111947033,326400
2001-10-29,1.7199301719665527,1.7285299572009871,1.7199301719665527,1.7285299572009871,24000
2001-10-30,1.7195998430252075,1.7199304803081135,1.703392559841665,1.7199304803081135,633600
2001-10-31,1.7526754140853882,1.7530060513887902,1.7033926654340115,1.7361374925937636,360000
2001-11-01,1.7530056238174438,1.7530056238174438,1.7361370691367852,1.7523443493719297,2635200
2001-11-02,1.7530056238174438,1.7530056238174438,1.7530056238174438,1.7530056238174438,0
2001-11-05,1.7632595300674438,1.772851227915072,1.7530058006675069,1.7695437197938182,2443200
2001-11-06,1.7133147716522217,1.769543344074891,1.7133147716522217,1.769543344074891,638400
2001-11-07,1.6901627779006958,1.7162922116219057,1.6868552690190286,1.7159615742897774,417600
2001-11-08,1.6868550777435303,1.6868550777435303,1.657087122663838,1.6736246651969529,3081600
2001-11-09,1.6769319772720337,1.6868546897697378,1.660394060022527,1.6699861353016405,2150400
